RNGSource;RNGTarget;RNGDistance
309;1161;5,0000000
309;2758;3,4641016
310;580;3,1622777
310;2240;2,6457513
310;3360;3,7416574
310;3440;3,0000000
311;2514;3,7416574
311;2533;3,3166248
311;2598;3,3166248
311;3029;2,8284271
312;789;3,7416574
312;2037;4,1231056
313;376;3,4641016
313;1931;3,1622777
313;3515;2,6457513
313;3521;3,7416574
313;3929;3,7416574
314;519;3,0000000
314;857;4,4721360
314;1095;3,6055513
314;1374;2,2360680
314;2562;3,7416574
314;2862;3,1622777
314;3642;4,0000000
314;3745;3,3166248
315;1153;4,6904158
315;1762;3,8729833
316;679;2,6457513
316;2427;3,6055513
317;1310;4,1231056
317;3368;3,8729833
317;3433;4,2426407
318;2274;3,1622777
318;3546;4,5825757
319;1424;3,3166248
319;1773;4,0000000
319;3450;3,7416574
320;581;4,0000000
320;600;3,4641016
320;1958;3,3166248
320;2024;3,3166248
320;3120;4,1231056
320;3256;4,0000000
320;3324;3,1622777
320;3735;2,8284271
321;424;3,8729833
321;1548;4,1231056
321;1628;4,3588989
321;2150;4,3588989
321;2779;3,3166248
322;1146;3,3166248
322;1529;3,6055513
322;1646;3,6055513
322;2591;5,0000000
322;2823;4,2426407
322;3312;3,0000000
323;737;3,0000000
323;2477;3,8729833
323;3558;3,6055513
323;3951;3,8729833
324;399;4,4721360
324;686;4,3588989
324;1188;3,3166248
324;1672;3,6055513
324;2773;3,7416574
325;940;4,1231056
325;3358;3,8729833
325;3552;4,0000000
325;3756;3,8729833
326;378;3,6055513
326;1093;3,8729833
326;1697;2,0000000
326;1737;2,6457513
326;2412;3,7416574
326;3207;2,8284271
327;959;3,3166248
328;807;2,8284271
328;1654;3,4641016
328;1980;4,0000000
328;3671;4,0000000
329;602;3,7416574
329;2756;2,6457513
329;3264;3,4641016
329;3857;2,6457513
330;761;3,4641016
330;1610;3,0000000
330;3522;3,6055513
330;3894;2,8284271
331;457;3,0000000
331;1511;3,0000000
331;2258;4,1231056
331;2547;4,1231056
331;2911;3,7416574
332;2038;3,8729833
333;713;3,8729833
333;1691;3,8729833
333;1972;4,0000000
333;2189;4,1231056
333;3003;4,0000000
333;3415;3,6055513
334;666;3,8729833
334;1352;3,8729833
334;1470;3,0000000
334;3850;3,8729833
335;1219;3,3166248
335;2379;2,4494897
335;2867;2,6457513
336;617;3,4641016
336;854;3,0000000
336;1099;3,4641016
336;1123;2,6457513
336;1242;3,6055513
336;2394;3,4641016
336;3400;3,1622777
336;3529;3,6055513
337;379;3,7416574
337;2045;3,8729833
337;2520;3,8729833
338;1266;2,4494897
338;1273;2,0000000
338;3007;3,1622777
339;1002;3,3166248
339;1177;2,8284271
339;3583;3,6055513
339;3948;3,4641016
340;497;4,4721360
340;1844;4,4721360
340;1935;3,8729833
340;2457;3,0000000
341;1304;4,0000000
341;1879;3,3166248
341;2566;4,1231056
341;2971;3,3166248
341;3374;3,1622777
341;3675;3,0000000
342;1006;3,8729833
342;1597;3,6055513
342;2805;2,8284271
342;3950;3,4641016
343;992;4,2426407
343;1715;3,6055513
344;1616;4,3588989
344;3330;3,1622777
344;3820;3,7416574
345;1074;3,0000000
345;1436;3,8729833
345;2531;3,0000000
345;3492;2,4494897
346;3097;3,6055513
346;3391;2,4494897
346;3618;4,2426407
347;1393;3,3166248
347;1907;3,7416574
347;2451;2,8284271
347;3188;3,6055513
348;778;3,7416574
348;2517;4,3588989
349;416;3,6055513
349;655;3,8729833
349;2175;3,6055513
350;405;4,0000000
350;868;4,1231056
350;1135;4,4721360
350;1691;4,2426407
350;1748;3,4641016
350;1935;3,3166248
350;2098;3,3166248
350;2850;4,2426407
350;3208;4,6904158
351;410;3,6055513
351;550;3,8729833
351;1145;3,4641016
351;2494;3,4641016
351;2543;4,0000000
351;3241;3,6055513
352;871;4,1231056
352;1877;4,2426407
352;3176;3,7416574
352;3375;2,8284271
353;1723;3,3166248
353;2351;4,6904158
353;2571;3,3166248
353;3067;3,3166248
353;3745;3,7416574
354;1907;3,0000000
354;2118;3,4641016
354;2814;3,1622777
355;706;3,8729833
355;1341;2,8284271
355;3599;3,4641016
355;3916;3,7416574
355;3966;3,4641016
356;362;2,6457513
356;854;2,8284271
356;980;3,3166248
356;1142;3,6055513
357;1929;3,1622777
357;2187;4,0000000
357;3868;3,7416574
358;755;4,4721360
358;1616;4,0000000
358;1801;3,3166248
358;3104;3,7416574
359;940;3,8729833
359;1424;3,6055513
359;1768;3,0000000
359;3075;2,4494897
360;421;2,2360680
360;1097;3,6055513
360;1778;4,5825757
361;1073;3,7416574
361;2348;4,1231056
361;2533;3,4641016
361;3911;3,3166248
362;1116;3,1622777
362;1721;3,4641016
362;2115;3,6055513
363;595;3,6055513
363;1111;3,1622777
363;2260;4,2426407
363;2322;3,4641016
363;3802;3,6055513
364;1108;4,1231056
364;1497;4,3588989
364;3936;2,6457513
365;793;3,3166248
365;1317;3,1622777
365;3273;3,3166248
366;1121;3,4641016
366;2183;3,6055513
366;3228;3,0000000
367;1936;3,6055513
367;2492;4,0000000
367;3061;3,4641016
367;3506;4,2426407
368;816;2,0000000
368;3121;4,6904158
369;583;4,4721360
370;621;3,7416574
370;1547;3,8729833
370;1560;3,3166248
370;1724;3,4641016
370;2167;3,6055513
370;2751;3,0000000
370;2891;4,0000000
371;734;3,3166248
371;1069;4,0000000
371;2204;3,4641016
371;3659;4,0000000
371;3823;2,0000000
372;745;3,0000000
373;1090;2,6457513
373;3381;3,4641016
373;3607;3,6055513
374;1330;3,3166248
374;2595;2,8284271
374;2752;3,8729833
374;3131;4,1231056
374;3150;3,1622777
374;3986;4,3588989
375;3407;2,6457513
375;3530;3,4641016
375;3619;4,1231056
375;3791;3,3166248
376;1799;2,8284271
377;397;3,6055513
377;464;3,7416574
377;790;3,4641016
377;2503;3,7416574
377;3527;3,6055513
378;3489;3,6055513
379;2627;3,4641016
379;2794;3,7416574
379;3637;4,0000000
380;414;3,0000000
380;1721;2,6457513
380;3311;2,4494897
380;3714;3,7416574
381;1759;4,5825757
381;3930;3,6055513
382;1117;2,6457513
382;1267;3,3166248
382;1728;3,7416574
382;2141;3,3166248
382;3685;3,0000000
383;1906;3,1622777
383;2228;4,2426407
383;2731;3,1622777
384;1578;4,0000000
384;2832;2,8284271
384;3447;4,3588989
384;3964;3,6055513
385;2321;3,1622777
385;3724;3,0000000
386;878;4,5825757
386;1437;4,2426407
386;3135;2,8284271
387;2152;3,7416574
387;3468;4,4721360
388;941;2,8284271
388;1191;3,7416574
388;3147;3,1622777
388;3165;3,4641016
388;3680;3,8729833
389;455;3,3166248
389;675;2,8284271
389;2423;3,0000000
389;2626;3,1622777
389;3382;2,8284271
389;3534;3,6055513
390;691;3,4641016
390;1125;3,4641016
390;2641;3,3166248
390;2900;3,3166248
390;3162;3,7416574
390;3567;3,6055513
391;508;2,8284271
391;3647;3,8729833
392;1562;4,1231056
392;1618;4,1231056
392;2190;3,1622777
393;665;3,6055513
393;701;3,4641016
393;1305;4,2426407
393;2219;4,1231056
393;2566;3,6055513
394;587;3,4641016
394;1476;4,2426407
394;1574;2,4494897
394;2814;3,6055513
395;2267;3,0000000
395;2555;3,1622777
395;3885;3,6055513
396;2147;3,8729833
396;2619;3,6055513
397;938;4,0000000
397;3385;4,3588989
397;3989;4,3588989
398;563;4,0000000
398;1807;4,2426407
398;2456;3,3166248
399;951;3,3166248
399;2871;3,0000000
400;3302;4,0000000
400;3903;4,6904158
401;1557;4,0000000
401;1940;4,0000000
401;2182;4,1231056
401;3617;4,4721360
401;3950;3,6055513
402;1308;4,3588989
402;1335;4,3588989
403;544;4,0000000
403;2510;3,0000000
404;1083;4,0000000
404;1312;4,0000000
404;3839;3,8729833
405;2461;3,0000000
406;2328;4,1231056
406;2500;4,1231056
406;3996;4,1231056
407;1743;2,8284271
407;2681;3,7416574
407;2936;3,4641016
407;3169;4,3588989
408;1072;2,2360680
408;3683;3,1622777
408;3722;4,3588989
409;2748;4,0000000
410;441;3,6055513
410;631;4,3588989
410;822;3,8729833
410;1349;4,7958315
410;1636;3,7416574
410;2630;3,4641016
410;2779;2,8284271
410;2891;3,0000000
411;1707;3,0000000
411;1855;4,7958315
411;2099;3,1622777
412;2996;3,8729833
412;3219;3,6055513
412;3549;3,4641016
412;3787;3,7416574
413;735;3,1622777
413;1024;2,8284271
413;2961;3,7416574
413;3093;4,5825757
414;649;3,8729833
414;1495;2,4494897
414;2117;3,4641016
414;2835;4,0000000
414;3248;4,1231056
415;2781;3,0000000
415;3199;2,2360680
415;3221;3,3166248
416;670;3,6055513
416;707;3,6055513
416;2786;4,0000000
416;3868;4,0000000
417;948;3,1622777
417;1227;4,1231056
417;1538;4,6904158
417;1913;4,6904158
417;3462;3,7416574
417;3767;4,0000000
418;1697;3,6055513
418;1864;2,8284271
418;2589;4,3588989
418;3148;3,8729833
418;3838;3,4641016
419;2847;3,7416574
419;3391;2,2360680
419;3865;3,4641016
420;2072;3,0000000
420;2364;2,4494897
420;2562;3,6055513
420;3664;3,6055513
421;1319;2,2360680
421;2679;3,8729833
421;3115;2,6457513
421;3127;2,8284271
422;2792;3,6055513
422;2844;2,8284271
422;3400;3,6055513
422;3811;3,7416574
423;511;3,6055513
423;1181;3,1622777
423;1783;3,4641016
423;2471;2,4494897
423;2627;3,1622777
423;3692;2,8284271
424;1923;4,0000000
424;1993;2,6457513
424;2279;4,1231056
424;3486;3,4641016
425;619;3,4641016
425;1479;3,3166248
425;1754;3,4641016
425;2320;4,2426407
425;2768;2,6457513
425;3197;2,8284271
425;3545;4,1231056
426;1116;3,8729833
426;1619;3,1622777
426;2157;3,1622777
426;2494;2,8284271
427;2273;3,6055513
427;2427;3,7416574
427;2459;3,1622777
428;1131;3,4641016
428;1915;4,1231056
428;2163;3,0000000
428;2650;2,8284271
429;3539;3,3166248
429;3713;2,0000000
429;3736;4,3588989
430;1056;4,0000000
430;2000;3,8729833
430;2028;4,3588989
431;1099;3,3166248
431;1242;3,4641016
431;1946;4,0000000
431;2047;4,2426407
432;1542;3,0000000
432;2585;3,4641016
432;3640;3,0000000
433;923;2,4494897
433;3327;3,6055513
433;3371;2,0000000
434;2003;3,4641016
434;2201;2,8284271
435;702;3,0000000
435;2047;4,3588989
435;3127;3,7416574
435;3169;4,6904158
436;671;3,1622777
436;1989;3,4641016
436;2747;3,4641016
436;3722;4,2426407
437;1562;3,3166248
437;2903;2,6457513
437;3130;4,2426407
437;3864;4,4721360
437;3993;4,0000000
438;577;4,4721360
438;805;4,1231056
438;1882;3,7416574
438;2796;3,0000000
439;924;4,2426407
439;1042;3,8729833
439;2440;3,8729833
439;3452;3,7416574
439;3947;3,1622777
440;604;4,5825757
440;1160;3,4641016
440;2401;3,3166248
440;3153;3,1622777
440;3244;3,0000000
441;487;4,3588989
441;753;3,3166248
441;1896;2,4494897
441;2265;3,3166248
441;3690;3,8729833
441;3744;4,1231056
441;3875;4,0000000
442;2004;3,4641016
442;2823;3,4641016
442;3017;3,8729833
442;3619;3,8729833
443;2729;3,0000000
443;2842;3,8729833
443;3047;3,4641016
444;1284;3,7416574
444;3082;3,7416574
444;3096;3,0000000
444;3238;3,1622777
444;3435;4,3588989
444;3578;3,7416574
445;1151;2,6457513
445;2177;4,0000000
445;2529;3,6055513
445;3055;3,6055513
446;939;3,6055513
446;948;3,0000000
446;2854;4,0000000
447;580;3,0000000
447;1107;3,6055513
447;2155;3,3166248
447;3948;3,0000000
447;3951;3,3166248
448;1451;4,1231056
448;1486;2,8284271
448;2214;3,3166248
449;1201;3,4641016
450;877;2,4494897
450;2245;4,0000000
450;2536;4,0000000
450;3335;3,3166248
450;3818;3,3166248
451;1378;3,6055513
451;2922;4,1231056
451;3413;4,0000000
451;3658;4,3588989
452;665;4,4721360
452;991;3,8729833
452;2016;3,0000000
452;2126;3,0000000
452;2268;3,8729833
452;2872;3,0000000
452;2998;3,4641016
453;888;4,0000000
453;1196;4,1231056
453;2815;3,1622777
454;1781;4,0000000
454;3677;3,7416574
455;2354;3,4641016
455;3476;3,3166248
455;3984;3,1622777
456;569;3,8729833
456;864;4,1231056
456;959;3,1622777
456;2690;3,3166248
456;3106;4,3588989
457;1775;3,6055513
457;2170;3,8729833
458;1501;4,2426407
458;1597;3,7416574
458;3452;3,7416574
458;3546;4,1231056
458;3956;4,0000000
459;613;4,2426407
459;1072;2,6457513
459;1682;3,7416574
459;3131;2,8284271
459;3423;3,8729833
459;3453;4,4721360
460;2032;2,4494897
460;3809;2,4494897
461;779;4,0000000
461;994;3,7416574
461;2183;4,2426407
461;2660;3,7416574
461;2876;3,3166248
462;484;4,0000000
462;1500;3,8729833
462;2416;3,3166248
462;2618;2,8284271
462;3855;3,4641016
463;2108;2,6457513
463;2446;4,4721360
463;3514;3,1622777
464;1450;2,6457513
464;2825;3,1622777
464;3048;4,1231056
465;1254;2,8284271
465;1494;3,3166248
465;1925;3,6055513
465;2579;3,1622777
465;3119;3,1622777
465;3180;3,1622777
465;3342;3,3166248
466;1771;2,6457513
466;1857;4,0000000
466;1974;3,1622777
466;3346;3,4641016
467;1756;3,1622777
467;3043;3,8729833
467;3113;2,6457513
468;1020;4,4721360
468;2363;3,3166248
468;3409;3,0000000
468;3869;3,4641016
469;2147;3,4641016
469;2619;4,0000000
469;3955;2,8284271
470;1924;3,6055513
470;2911;3,3166248
470;3267;2,6457513
471;2961;4,0000000
471;3474;2,0000000
472;849;4,2426407
472;1217;3,8729833
472;1866;4,0000000
472;2326;3,8729833
472;2566;4,1231056
473;1734;3,6055513
473;1934;3,6055513
473;2022;3,8729833
473;2508;3,7416574
473;2701;4,1231056
473;3098;3,6055513
473;3543;2,2360680
473;3663;4,0000000
474;635;2,0000000
474;981;2,4494897
475;2257;3,7416574
475;2350;3,8729833
475;3074;4,2426407
475;3261;3,3166248
476;1387;3,0000000
476;1735;4,0000000
476;2121;4,4721360
476;3178;3,1622777
476;3452;3,7416574
477;1157;3,4641016
477;1427;3,4641016
477;2102;4,4721360
477;3643;3,4641016
478;1291;3,6055513
478;1729;3,4641016
478;1900;4,1231056
478;2588;4,1231056
478;3396;3,4641016
479;507;3,3166248
479;810;4,0000000
479;2272;4,3588989
479;3497;4,1231056
480;1804;4,3588989
480;3018;3,6055513
480;3933;2,8284271
481;1200;3,3166248
481;1277;2,8284271
481;1566;3,1622777
481;1686;4,1231056
481;3666;2,6457513
482;539;4,0000000
482;970;3,1622777
482;1223;4,0000000
482;1273;3,7416574
482;2755;4,0000000
482;3958;4,4721360
483;1655;2,6457513
483;2958;3,3166248
483;3065;3,4641016
483;3581;3,3166248
483;3684;3,0000000
484;2241;3,7416574
484;2610;4,4721360
484;3763;3,7416574
485;936;3,1622777
485;2707;3,4641016
486;751;3,0000000
486;947;3,0000000
486;2121;4,4721360
486;2260;3,6055513
486;3399;4,5825757
486;3641;4,5825757
486;3844;3,6055513
487;1413;2,4494897
487;2343;4,1231056
487;2548;3,4641016
487;2796;3,3166248
487;3987;3,4641016
488;1405;3,4641016
488;2382;2,8284271
488;2587;2,0000000
489;1050;3,3166248
489;1484;4,0000000
489;3296;4,3588989
489;3898;4,0000000
490;1451;3,8729833
490;1497;3,6055513
490;1529;3,4641016
490;1684;3,4641016
490;1790;3,7416574
490;2131;3,4641016
490;2823;4,3588989
490;3828;3,4641016
491;1705;3,4641016
491;2216;3,1622777
491;3553;3,6055513
491;3636;2,8284271
492;2370;3,6055513
492;3162;4,1231056
492;3598;3,4641016
492;3979;3,7416574
493;3063;2,2360680
493;3222;3,6055513
494;1179;3,3166248
494;1648;3,4641016
494;2203;3,4641016
494;3450;2,8284271
494;3480;3,6055513
494;3507;3,8729833
495;1447;3,0000000
495;2055;3,6055513
495;2133;2,8284271
495;2449;4,0000000
495;3140;3,3166248
496;919;3,8729833
496;1135;5,3851648
496;3953;4,0000000
497;514;3,0000000
497;605;3,8729833
497;664;3,4641016
497;1603;3,8729833
497;1831;3,3166248
497;2375;3,4641016
498;1110;4,3588989
498;1545;4,2426407
498;2692;3,4641016
498;2701;4,5825757
499;3302;3,0000000
499;3677;3,6055513
499;3863;3,6055513
499;3961;2,8284271
500;610;3,1622777
500;1530;3,7416574
501;778;2,2360680
501;2019;4,1231056
502;912;4,3588989
502;1103;3,1622777
502;2434;3,7416574
502;2968;3,0000000
503;1558;3,3166248
503;1585;3,1622777
504;1039;3,3166248
504;1539;3,4641016
504;3154;2,8284271
505;3428;4,4721360
506;617;3,7416574
506;1311;3,4641016
506;1392;4,8989795
506;1538;4,5825757
506;2047;3,0000000
506;3442;3,7416574
507;1763;3,6055513
507;1861;2,8284271
507;3997;4,3588989
508;695;3,3166248
508;3328;1,7320508
509;1849;4,5825757
509;2734;1,4142136
509;2992;4,1231056
510;2083;3,1622777
510;2388;2,4494897
510;3893;3,3166248
511;2464;3,0000000
511;2528;3,1622777
511;2933;3,6055513
512;1163;3,3166248
512;2518;3,3166248
512;3774;3,1622777
512;3907;4,2426407
513;2580;4,3588989
513;3007;4,1231056
513;3339;3,4641016
513;3874;3,3166248
514;1276;2,6457513
514;1363;3,6055513
514;2941;4,3588989
515;1170;3,6055513
515;2168;4,3588989
515;2476;3,1622777
515;3024;3,8729833
516;523;4,3588989
516;750;3,4641016
516;2053;3,4641016
516;3381;4,2426407
516;3712;4,1231056
517;2183;3,3166248
517;2856;3,8729833
518;1048;4,2426407
518;1253;4,1231056
518;1457;3,3166248
518;1593;4,1231056
518;2280;3,1622777
518;3307;3,6055513
518;3587;2,4494897
519;1310;3,7416574
519;1427;4,0000000
519;1648;3,3166248
520;1180;3,8729833
520;1349;4,2426407
520;1636;3,3166248
520;2279;3,1622777
521;2048;3,7416574
521;3598;4,0000000
522;3230;3,7416574
522;3262;3,7416574
523;1416;3,6055513
523;2216;3,0000000
523;3183;3,0000000
524;1315;4,0000000
524;1917;4,0000000
524;1985;3,8729833
524;2911;3,4641016
524;3772;3,4641016
525;658;3,3166248
525;2020;4,5825757
525;3500;3,0000000
526;658;3,6055513
526;844;3,4641016
526;1581;3,8729833
526;3397;3,6055513
526;3440;2,2360680
527;1289;3,1622777
527;3065;2,8284271
528;935;3,3166248
528;2047;4,1231056
528;2642;3,7416574
528;2679;3,6055513
529;610;3,4641016
529;2021;3,3166248
529;3386;3,1622777
529;3981;3,0000000
530;779;3,3166248
530;992;3,8729833
530;2475;3,3166248
530;3377;3,8729833
530;3516;3,8729833
531;1930;2,8284271
531;2120;2,4494897
532;2994;2,6457513
532;3680;3,7416574
533;1373;4,1231056
533;3330;4,1231056
533;3820;4,1231056
534;721;4,1231056
534;1847;4,5825757
534;2632;4,5825757
535;2875;4,4721360
535;3821;3,8729833
536;1535;3,3166248
536;1701;3,1622777
536;3208;3,3166248
536;3956;3,8729833
537;791;3,3166248
537;2240;3,1622777
538;1272;3,7416574
538;1877;2,2360680
538;2398;3,3166248
538;3565;3,6055513
539;655;3,4641016
539;868;3,6055513
539;1044;3,0000000
539;2697;3,4641016
539;2867;3,1622777
540;1054;3,8729833
540;1102;5,0990195
540;1268;4,2426407
540;3955;3,6055513
541;2295;3,1622777
541;3198;3,1622777
541;3955;3,0000000
542;723;4,3588989
542;905;3,8729833
542;1355;3,7416574
542;1547;4,2426407
542;1883;4,0000000
542;2011;4,1231056
542;2149;3,4641016
542;2978;3,7416574
542;3367;3,7416574
543;619;3,0000000
543;3625;2,4494897
544;653;3,3166248
544;738;4,1231056
544;1331;4,2426407
544;1541;3,4641016
544;2500;2,8284271
544;3914;3,6055513
545;566;3,7416574
545;984;3,0000000
545;1131;3,8729833
545;2821;2,8284271
545;3117;4,0000000
545;3351;4,0000000
545;3722;3,8729833
546;785;3,7416574
546;1695;2,8284271
546;1824;4,2426407
547;806;3,6055513
547;1754;3,6055513
547;2373;3,6055513
547;3861;4,0000000
548;1223;3,1622777
548;3411;2,4494897
549;851;2,6457513
549;1048;4,0000000
549;2101;2,8284271
550;2179;3,1622777
550;3385;3,0000000
550;3547;4,0000000
550;3550;4,5825757
550;3927;3,4641016
550;3987;3,1622777
551;1931;3,7416574
551;3037;3,7416574
551;3195;3,1622777
552;3913;3,3166248
552;3916;4,2426407
553;576;2,8284271
553;1745;3,3166248
553;1950;3,4641016
553;2529;2,4494897
553;2693;2,4494897
553;3424;3,0000000
554;1423;4,2426407
554;1457;3,3166248
554;3514;3,6055513
554;3517;4,5825757
554;3870;3,8729833
555;889;3,3166248
555;896;2,4494897
555;1181;3,4641016
556;1190;4,3588989
556;1388;4,1231056
557;2027;2,2360680
557;2144;4,1231056
557;2577;2,4494897
557;3741;3,3166248
558;1313;2,6457513
558;2804;3,4641016
559;2007;3,4641016
559;3262;2,4494897
560;823;3,1622777
560;1681;3,1622777
560;1817;3,3166248
561;1191;4,0000000
561;1307;3,8729833
561;1979;2,8284271
561;2232;2,4494897
561;3419;3,4641016
561;3895;2,4494897
562;703;4,0000000
562;1318;3,7416574
563;2370;2,6457513
563;3361;2,6457513
564;1433;3,1622777
564;2404;3,6055513
564;2476;3,0000000
564;3725;3,8729833
564;3947;4,0000000
564;3962;3,8729833
565;606;3,0000000
565;968;3,3166248
565;2342;3,6055513
565;3897;3,8729833
565;3907;3,1622777
566;1696;3,1622777
566;3750;3,6055513
567;2628;2,8284271
567;3209;4,0000000
568;1548;3,8729833
568;3377;3,4641016
568;3882;3,4641016
569;1554;4,3588989
569;3202;3,1622777
569;3433;3,8729833
570;716;4,2426407
570;2315;3,7416574
570;2473;4,0000000
570;2622;3,7416574
570;3358;4,3588989
571;1694;3,4641016
571;2519;3,6055513
571;2553;4,1231056
571;3199;4,0000000
571;3307;4,1231056
571;3561;2,6457513
571;3834;3,3166248
573;1900;3,7416574
573;2131;4,2426407
573;3668;3,1622777
573;3833;3,1622777
574;1283;4,1231056
574;3563;3,0000000
574;3757;4,0000000
575;1386;2,6457513
575;3167;2,4494897
575;3773;3,6055513
576;1236;3,3166248
576;1874;3,6055513
576;3363;4,2426407
576;3750;3,4641016
577;1621;3,4641016
577;1690;4,0000000
577;2331;4,0000000
578;709;4,3588989
578;1336;2,8284271
579;1266;3,6055513
579;1996;3,7416574
580;2469;4,2426407
581;1024;4,1231056
581;1104;3,7416574
581;1146;4,2426407
581;2276;4,0000000
581;2599;3,4641016
582;1522;3,4641016
582;2401;3,6055513
582;2552;3,3166248
582;3228;4,0000000
582;3800;3,3166248
582;3833;4,3588989
583;1247;4,5825757
583;1477;4,2426407
583;2270;3,7416574
583;3089;4,7958315
583;3706;4,0000000
584;1054;4,0000000
584;1272;3,7416574
584;3831;3,4641016
584;3972;3,3166248
585;721;3,1622777
585;3210;4,0000000
586;1590;2,6457513
586;1903;4,1231056
586;2089;3,7416574
586;2104;3,4641016
586;2129;3,4641016
586;2432;3,0000000
587;1246;3,0000000
587;2503;3,6055513
587;3419;3,3166248
588;1951;3,6055513
588;2314;4,6904158
588;3344;4,7958315
588;3357;4,0000000
589;839;4,1231056
589;1009;3,4641016
589;1279;4,2426407
589;1382;3,4641016
589;1604;3,3166248
589;3523;4,0000000
590;629;3,3166248
590;703;4,1231056
590;1599;2,8284271
590;1867;4,5825757
591;1994;2,6457513
591;2240;3,7416574
592;1769;4,0000000
592;2189;2,6457513
592;2771;3,0000000
592;3664;2,8284271
592;3985;4,1231056
593;2316;2,4494897
593;3481;4,1231056
594;675;3,6055513
594;2423;3,4641016
594;2612;4,0000000
594;2863;3,8729833
594;3137;3,4641016
594;3156;3,6055513
594;3476;3,6055513
595;2631;2,8284271
596;1635;3,0000000
596;2139;4,6904158
596;3340;4,1231056
596;3933;3,3166248
597;974;3,4641016
597;2722;3,1622777
597;2808;3,0000000
597;3276;4,0000000
597;3582;3,1622777
598;946;3,6055513
598;3097;3,4641016
598;3105;3,4641016
598;3252;3,6055513
598;3545;3,8729833
599;2949;3,8729833
599;3600;4,2426407
600;1632;3,7416574
600;1698;4,0000000
600;2655;4,2426407
600;3281;5,2915026
601;3177;2,8284271
602;856;4,2426407
602;1090;3,3166248
602;1338;3,0000000
602;1445;3,6055513
602;1640;3,6055513
602;1656;3,7416574
602;2215;3,4641016
602;2649;4,1231056
602;3615;3,7416574
602;3728;3,3166248
602;3985;3,6055513
603;806;3,6055513
604;1119;2,8284271
604;2013;3,7416574
605;1525;3,4641016
605;1844;3,6055513
605;2014;4,3588989
605;2466;3,6055513
605;3619;3,4641016
606;1368;3,3166248
606;3496;2,8284271
606;3787;2,4494897
607;820;4,1231056
607;2563;4,4721360
607;3066;3,6055513
608;746;3,0000000
608;2669;4,0000000
609;1945;3,7416574
609;2444;2,4494897
610;3487;3,7416574
610;3716;2,6457513
611;2010;3,6055513
611;3652;2,2360680
612;1096;3,3166248
612;2286;3,4641016
612;2380;4,1231056
612;3187;3,1622777
613;697;4,3588989
613;2314;4,2426407
613;2373;3,4641016
613;2874;3,3166248
613;3467;2,8284271
614;1279;3,3166248
614;1286;4,1231056
614;2429;4,3588989
614;2506;4,0000000
614;3447;3,8729833
614;3682;3,6055513
615;806;3,8729833
615;1179;3,3166248
615;2134;3,3166248
615;2774;3,8729833
615;2920;4,3588989
615;3861;4,2426407
616;1927;3,4641016
616;2501;2,6457513
617;997;5,1961524
618;1541;4,1231056
618;1748;3,3166248
619;913;4,6904158
619;1237;2,8284271
619;1471;2,6457513
619;1746;3,0000000
620;977;4,2426407
620;3717;2,6457513
621;2249;3,8729833
621;2351;3,7416574
621;2657;3,6055513
621;3887;3,4641016
621;3988;3,6055513
622;927;3,4641016
622;2958;3,3166248
622;3354;3,7416574
622;3971;3,3166248
623;1505;3,4641016
623;1838;3,1622777
623;1840;3,6055513
623;2795;3,6055513
623;3405;2,8284271
623;3408;3,0000000
624;3215;3,1622777
624;3491;3,6055513
624;3856;3,6055513
625;1451;3,3166248
625;3051;3,8729833
625;3340;3,4641016
626;3211;3,1622777
626;3718;2,2360680
627;820;3,7416574
627;2466;3,7416574
627;2563;3,6055513
627;3283;3,1622777
627;3921;4,0000000
628;1797;3,3166248
628;2575;3,6055513
628;2674;3,3166248
628;3799;4,0000000
629;719;3,8729833
629;1512;3,3166248
629;1730;4,1231056
629;2075;3,7416574
629;2165;3,8729833
629;2254;3,7416574
629;3338;4,1231056
629;3770;3,4641016
629;3824;4,0000000
630;1243;4,0000000
630;1796;4,4721360
630;2257;4,3588989
630;2316;4,2426407
630;2545;4,1231056
631;831;4,0000000
631;2023;2,2360680
631;3538;3,0000000
631;3835;2,2360680
632;776;4,8989795
632;1349;3,1622777
632;2377;3,6055513
632;2574;3,6055513
632;2978;3,3166248
632;3312;3,3166248
632;3593;3,3166248
632;3826;3,8729833
633;1047;3,1622777
633;1530;2,8284271
633;2327;4,1231056
634;2818;3,7416574
634;3364;3,6055513
635;655;4,0000000
635;737;3,6055513
635;1790;3,3166248
635;3110;3,1622777
636;748;2,8284271
636;1143;3,6055513
636;2520;3,6055513
636;3462;4,1231056
636;3484;4,7958315
637;1432;2,6457513
637;2856;4,1231056
637;3531;4,2426407
638;2307;3,7416574
638;3712;3,6055513
639;2429;4,4721360
639;3903;3,3166248
640;969;2,6457513
640;1767;3,3166248
640;2596;3,6055513
641;1093;3,7416574
641;1281;3,3166248
641;2078;3,3166248
641;2097;3,7416574
641;2570;3,1622777
642;1996;3,3166248
642;3500;3,7416574
642;3890;3,7416574
643;985;3,1622777
643;1956;4,4721360
643;2296;4,4721360
643;3490;4,4721360
644;1766;4,8989795
644;2198;3,4641016
644;3084;5,0990195
644;3789;4,0000000
645;1500;3,6055513
645;3273;4,4721360
645;3485;3,4641016
646;979;3,3166248
646;1216;2,6457513
646;1429;1,4142136
647;743;3,0000000
647;1679;3,3166248
647;1955;2,8284271
648;1207;3,3166248
648;1323;3,6055513
648;1984;3,6055513
648;2007;3,3166248
648;2058;3,4641016
648;2104;3,3166248
648;2154;4,0000000
